"grid","year","effort","catch.kg","depth","swept.area.km2","grid.area.km2"
"620",2001,1,0,531.442,14.08446,561.599161345108
"620",2001,1,0,508.082,5.4171,561.599161345108
"620",2001,1,0,537.915,6.22272,561.599161345108
"620",2001,1,0,559.982,8.420426666,561.599161345108
"620",2001,1,0,668.581,8.58402,561.599161345108
"620",2001,1,130,597.894,8.4729,561.599161345108
"620",2001,1,0,586.04,7.0839,561.599161345108
"620",2001,1,0,547.745,5.75046,561.599161345108
"620",2001,1,12,515.01,10.07488,561.599161345108
"620",2001,1,15,641.668,8.574142666,561.599161345108
"620",2001,1,15,668.581,6.736341334,561.599161345108
"621",2001,1,0,574.698,7.9173,561.599161345108
"621",2001,1,0,534.048,7.94508,561.599161345108
"621",2001,1,0,525.933,6.945,561.599161345108
"621",2001,1,0,495.414,6.2505,561.599161345108
"621",2001,1,0,526.476,6.6672,561.599161345108
"621",2001,1,0,533.787,8.7507,561.599161345108
"621",2001,1,0,505.045,6.09308,561.599161345108
"621",2001,1,0,586.04,10.0008,561.599161345108
"621",2001,1,0,565.476,9.099493334,561.599161345108
"621",2001,1,0,490.712,7.5006,561.599161345108
"621",2001,1,0,536.711,5.9264,561.599161345108
"621",2001,1,0,494.006,8.0562,561.599161345108
"621",2001,1,0,557.926,6.61164,561.599161345108
"621",2001,1,0,501.615,8.8896,561.599161345108
"621",2001,1,200,515.037,8.334,561.599161345108
"621",2001,1,0,497.917,6.945,561.599161345108
"621",2001,1,0,485.408,4.88928,561.599161345108
"621",2001,1,0,485.408,5.9264,561.599161345108
"621",2001,1,0,500.551,7.086986666,561.599161345108
"621",2001,1,0,500.97,6.901786666,561.599161345108
"621",2001,1,0,502.124,6.945,561.599161345108
"621",2001,1,50,499.63,5.57452,561.599161345108
"621",2001,1,0,525.933,4.8152,561.599161345108
"621",2001,1,0,565.476,6.6672,561.599161345108
"621",2001,1,0,494.006,6.51904,561.599161345108
"621",2001,1,0,505.045,8.50068,561.599161345108
"621",2001,1,0,503.751,5.8338,561.599161345108
"621",2001,1,0,548.503,7.9173,561.599161345108
"621",2001,1,0,516.397,6.6672,561.599161345108
"621",2001,1,0,505.045,7.1302,561.599161345108
"621",2001,1,0,505.045,6.6672,561.599161345108
"621",2001,1,0,474.167,7.69506,561.599161345108
"621",2001,1,0,503.129,4.568266666,561.599161345108
"621",2001,1,0,515.037,8.52846,561.599161345108
"621",2001,1,0,503.129,8.334,561.599161345108
"622",2001,1,0,457.203,10.0008,561.599161345108
"622",2001,1,0,383.966,9.025413334,561.599161345108
"622",2001,1,0,487.331,7.9173,561.599161345108
"622",2001,1,0,485.408,6.76906,561.599161345108
"622",2001,1,0,485.408,4.7226,561.599161345108
"622",2001,1,0,494.006,6.83388,561.599161345108
"622",2001,1,0,389.673,6.543733334,561.599161345108
"622",2001,1,0,479.35,3.66696,561.599161345108
"622",2001,1,0,494.006,9.1674,561.599161345108
"622",2001,1,0,494.006,6.5283,561.599161345108
"622",2001,1,0,503.129,4.167,561.599161345108
"622",2001,1,0,494.006,1.36122,561.599161345108
"623",2001,1,0,460.137,8.692053334,561.599161345108
"625",2001,1,0,238.896,4.4448,561.599161345108
"653",2001,1,0,215.592,5.1393,561.599161345108
"658",2001,1,0,250.995,4.809026666,561.599161345108
"679",2001,1,0,500.391,3.37064,563.886205296326
"679",2001,1,0,451.377,3.3336,563.886205296326
"679",2001,1,4,610.311,3.096544,563.886205296326
"679",2001,1,0,313.393,6.6672,563.886205296326
"679",2001,1,15,610.311,7.578384,563.886205296326
"680",2001,1,0,702.757,8.334,563.886205296326
"680",2001,1,10,705.071,5.568346666,563.886205296326
"680",2001,1,0,696.058,8.6118,563.886205296326
"680",2001,1,0,705.071,8.7507,563.886205296326
"680",2001,1,200,704.977,6.50052,563.886205296326
"680",2001,1,32,696.058,6.533856,563.886205296326
"680",2001,1,0,725.763,8.0562,563.886205296326
"680",2001,1,0,716.721,10.0008,563.886205296326
"680",2001,1,289,688.878,5.31524,563.886205296326
"680",2001,1,12,725.763,8.366101334,563.886205296326
"680",2001,1,30,610.125,8.0562,563.886205296326
"680",2001,1,0,743.761,7.5006,563.886205296326
"681",2001,1,50,681.112,6.88944,563.886205296326
"681",2001,1,0,584.719,9.723,563.886205296326
"681",2001,1,50,634.099,6.654853334,563.886205296326
"681",2001,1,30,690.12,6.6672,563.886205296326
"681",2001,1,0,622.951,7.74136,563.886205296326
"681",2001,1,0,591.416,8.334,563.886205296326
"681",2001,1,0,696.058,7.7784,563.886205296326
"681",2001,1,500,634.099,5.86158,563.886205296326
"681",2001,1,145,650.582,7.00056,563.886205296326
"681",2001,1,100,612.169,6.74128,563.886205296326
"681",2001,1,0,622.951,6.6672,563.886205296326
"681",2001,1,200,696.058,7.5006,563.886205296326
"681",2001,1,150,659.419,5.568346666,563.886205296326
"681",2001,1,72,697.189,6.35236,563.886205296326
"681",2001,1,20,597.894,6.75054,563.886205296326
"682",2001,1,0,513.841,6.2505,563.886205296326
"682",2001,1,0,479.35,6.37088,563.886205296326
"682",2001,1,0,476.675,8.334,563.886205296326
"682",2001,1,0,472.377,8.25066,563.886205296326
"682",2001,1,0,565.476,9.1674,563.886205296326
"682",2001,1,20,565.476,7.0839,563.886205296326
"682",2001,1,0,539.366,7.90804,563.886205296326
"682",2001,1,0,614.605,8.7507,563.886205296326
"682",2001,1,0,474.167,5.401666666,563.886205296326
"682",2001,1,0,424.66,6.790666666,563.886205296326
"682",2001,1,40,549.215,6.69498,563.886205296326
"682",2001,1,0,495.414,7.408,563.886205296326
"682",2001,1,600,522.224,7.69506,563.886205296326
"682",2001,1,0,476.675,8.827866666,563.886205296326
"682",2001,1,0,474.167,5.8338,563.886205296326
"682",2001,1,0,476.675,7.33392,563.886205296326
"682",2001,1,0,510.321,7.00056,563.886205296326
"682",2001,1,0,499.047,10.0008,563.886205296326
"682",2001,1,6,476.675,9.072330666,563.886205296326
"682",2001,1,10,474.167,6.86166,563.886205296326
"682",2001,1,0,539.829,6.482,563.886205296326
"682",2001,1,0,522.224,8.099413334,563.886205296326
"682",2001,1,50,558.618,5.9264,563.886205296326
"682",2001,1,0,549.215,6.37088,563.886205296326
"682",2001,1,20,531.442,5.8338,563.886205296326
"683",2001,1,0,499.63,7.74136,563.886205296326
"683",2001,1,0,475.726,6.50978,563.886205296326
"683",2001,1,0,354.746,8.229053334,563.886205296326
"683",2001,1,0,502.775,7.39874,563.886205296326
"683",2001,1,0,477.511,8.16732,563.886205296326
"683",2001,1,0,351.227,6.33384,563.886205296326
"683",2001,1,0,351.227,5.210293334,563.886205296326
"687",2001,1,0,290.82,1.1112,563.886205296326
"702",2001,1,150,437.471,9.4915,563.886205296326
"702",2001,1,30,441.783,7.188229334,563.886205296326
"702",2001,1,50,441.783,6.25976,563.886205296326
"702",2001,1,40,474.217,5.11152,563.886205296326
"702",2001,1,0,473.177,5.48192,563.886205296326
"703",2001,1,0,483.342,7.0376,563.886205296326
"703",2001,1,100,490.755,6.6672,563.886205296326
"703",2001,1,150,444.227,5.90788,563.886205296326
"703",2001,1,0,460.487,8.16732,563.886205296326
"703",2001,1,0,487.517,5.29672,563.886205296326
"703",2001,1,0,503.492,5.9264,563.886205296326
"703",2001,1,0,461.635,9.6304,563.886205296326
"703",2001,1,0,495.513,7.0376,563.886205296326
"703",2001,1,50,500.126,5.9264,563.886205296326
"704",2001,1,50,483.467,9.14888,563.886205296326
"707",2001,1,0,469.83,1.86126,563.886205296326
"708",2001,1,0,477.74,15.29752,563.886205296326
"708",2001,1,0,457.954,8.582168,563.886205296326
"708",2001,1,6,500.733,14.00112,563.886205296326
"709",2001,1,0,478.933,12.847941334,563.886205296326
"709",2001,1,0,452.641,5.58378,563.886205296326
"709",2001,1,0,478.933,16.879128,563.886205296326
"709",2001,1,0,492.944,12.497296,563.886205296326
"709",2001,1,0,459.491,9.476684,563.886205296326
"709",2001,1,0,469.83,10.24156,563.886205296326
"709",2001,1,0,469.83,12.237398666,563.886205296326
"709",2001,1,0,477.74,12.05652,563.886205296326
"709",2001,1,0,497.75,10.267488,563.886205296326
"709",2001,1,0,484.486,7.400592,563.886205296326
"709",2001,1,0,469.83,13.00104,563.886205296326
"709",2001,1,0,475.839,9.146410666,563.886205296326
"710",2001,1,0,475.839,15.94572,563.886205296326
"718",2001,1,0,393.325,4.77816,563.886205296326
"719",2001,1,100,572.777,5.77824,563.886205296326
"740",2001,1,0,500.391,5.6949,566.162263486694
"740",2001,1,0,500.391,4.5837,566.162263486694
"740",2001,1,250,712.929,4.770752,566.162263486694
"741",2001,1,0,678.304,8.8896,566.162263486694
"741",2001,1,150,705.813,4.0281,566.162263486694
"741",2001,1,0,674.127,8.334,566.162263486694
"741",2001,1,0,705.891,5.6949,566.162263486694
"742",2001,1,0,797.703,6.6672,566.162263486694
"742",2001,1,150,657.4,6.97278,566.162263486694
"742",2001,1,0,676.771,9.1674,566.162263486694
"742",2001,1,400,705.071,12.551621334,566.162263486694
"742",2001,1,0,676.771,7.5006,566.162263486694
"742",2001,1,0,716.721,8.334,566.162263486694
"742",2001,1,0,978.843,9.1674,566.162263486694
"742",2001,1,0,676.771,9.1674,566.162263486694
"742",2001,1,0,657.4,8.334,566.162263486694
"742",2001,1,100,679.415,6.22272,566.162263486694
"742",2001,1,0,704.977,8.334,566.162263486694
"742",2001,1,0,678.84,9.1674,566.162263486694
"742",2001,1,480,702.757,7.9173,566.162263486694
"743",2001,1,200,610.343,6.22272,566.162263486694
"743",2001,1,250,657.4,6.6672,566.162263486694
"743",2001,1,480,657.317,8.02842,566.162263486694
"743",2001,1,0,528.161,8.4729,566.162263486694
"743",2001,1,0,475.726,8.334,566.162263486694
"743",2001,1,80,588.311,7.19502,566.162263486694
"743",2001,1,30,549.215,6.8061,566.162263486694
"743",2001,1,0,499.047,5.58378,566.162263486694
"743",2001,1,0,513.68,7.00056,566.162263486694
"743",2001,1,150,637.432,8.334,566.162263486694
"743",2001,1,0,676.771,8.334,566.162263486694
"743",2001,1,1373,648.612,6.22272,566.162263486694
"743",2001,1,60,698.374,6.41718,566.162263486694
"743",2001,1,1000,698.374,8.36178,566.162263486694
"743",2001,1,0,528.161,7.846306666,566.162263486694
"744",2001,1,818,717.336,3.75956,566.162263486694
"744",2001,1,0,754.758,5.0004,566.162263486694
"744",2001,1,12,588.311,8.77848,566.162263486694
"744",2001,1,0,499.749,5.6949,566.162263486694
"744",2001,1,5,475.726,8.311776,566.162263486694
"744",2001,1,80,726.421,2.3613,566.162263486694
"744",2001,1,0,524.043,8.334,566.162263486694
"744",2001,1,0,594.61,6.8061,566.162263486694
"744",2001,1,0,478.93,6.58386,566.162263486694
"744",2001,1,0,520.887,5.9264,566.162263486694
"744",2001,1,0,572.526,9.80634,566.162263486694
"744",2001,1,0,552.948,8.334,566.162263486694
"744",2001,1,0,549.215,6.793136,566.162263486694
"744",2001,1,0,637.432,8.334,566.162263486694
"744",2001,1,0,491.822,5.9264,566.162263486694
"744",2001,1,0,491.822,8.334,566.162263486694
"744",2001,1,0,560.424,7.2228,566.162263486694
"744",2001,1,5,491.822,8.0562,566.162263486694
"744",2001,1,0,549.215,6.22272,566.162263486694
"744",2001,1,0,520.887,2.83356,566.162263486694
"745",2001,1,0,527.349,7.5006,566.162263486694
"745",2001,1,50,459.775,8.1488,566.162263486694
"745",2001,1,12,527.349,7.127730666,566.162263486694
"745",2001,1,0,409.541,7.58394,566.162263486694
"745",2001,1,0,552.948,3.02802,566.162263486694
"745",2001,1,0,502.775,8.27844,566.162263486694
"745",2001,1,0,337.645,7.72284,566.162263486694
"745",2001,1,0,409.541,6.98204,566.162263486694
"745",2001,1,0,450.781,6.568426666,566.162263486694
"745",2001,1,0,619.112,7.00056,566.162263486694
"745",2001,1,0,513.68,6.420266666,566.162263486694
"745",2001,1,0,679.677,9.4452,566.162263486694
"745",2001,1,0,450.781,8.1488,566.162263486694
"745",2001,1,0,520.887,4.66704,566.162263486694
"745",2001,1,0,475.726,7.33392,566.162263486694
"745",2001,1,0,513.68,7.00056,566.162263486694
"745",2001,1,0,691.734,10.8342,566.162263486694
"745",2001,1,0,450.781,8.83404,566.162263486694
"745",2001,1,5,450.781,6.08382,566.162263486694
"745",2001,1,10,450.781,6.72276,566.162263486694
"745",2001,1,80,502.775,5.22264,566.162263486694
"745",2001,1,0,527.349,6.1116,566.162263486694
"745",2001,1,0,459.775,6.6672,566.162263486694
"745",2001,1,0,475.726,6.50978,566.162263486694
"745",2001,1,0,524.043,8.66736,566.162263486694
"745",2001,1,0,450.781,6.6672,566.162263486694
"745",2001,1,10,527.349,6.72276,566.162263486694
"745",2001,1,0,524.043,5.6949,566.162263486694
"745",2001,1,20,528.161,6.00048,566.162263486694
"746",2001,1,0,590.395,6.3894,566.162263486694
"746",2001,1,0,439.752,5.378208,566.162263486694
"746",2001,1,0,590.395,10.0008,566.162263486694
"746",2001,1,0,592.606,7.659872,566.162263486694
"746",2001,1,0,619.112,11.6676,566.162263486694
"746",2001,1,0,529.701,8.0562,566.162263486694
"746",2001,1,20,592.606,5.951093334,566.162263486694
"746",2001,1,0,439.752,6.33384,566.162263486694
"746",2001,1,0,517.683,4.48184,566.162263486694
"746",2001,1,0,184.379,7.901866666,566.162263486694
"746",2001,1,0,619.109,6.50052,566.162263486694
"746",2001,1,0,527.349,8.7507,566.162263486694
"746",2001,1,0,491.822,5.9264,566.162263486694
"746",2001,1,0,634.719,8.50068,566.162263486694
"746",2001,1,0,439.752,5.568346666,566.162263486694
"746",2001,1,0,468.382,8.38956,566.162263486694
"746",2001,1,0,558.346,5.9264,566.162263486694
"746",2001,1,0,494.96,8.22288,566.162263486694
"746",2001,1,0,517.683,8.334,566.162263486694
"746",2001,1,0,439.752,3.096544,566.162263486694
"746",2001,1,25,439.752,4.807792,566.162263486694
"747",2001,1,3,496.643,9.995861334,566.162263486694
"747",2001,1,10,578.839,4.8615,566.162263486694
"747",2001,1,20,619.112,7.69506,566.162263486694
"747",2001,1,10,561.804,8.58402,566.162263486694
"747",2001,1,0,515.838,3.37064,566.162263486694
"747",2001,1,0,517.683,7.7784,566.162263486694
"747",2001,1,0,500.015,4.66704,566.162263486694
"747",2001,1,2,468.382,6.953642666,566.162263486694
"747",2001,1,10,486.439,5.8338,566.162263486694
"747",2001,1,0,578.208,7.94508,566.162263486694
"747",2001,1,0,515.838,7.5006,566.162263486694
"747",2001,1,0,590.395,6.22272,566.162263486694
"747",2001,1,0,517.683,6.87092,566.162263486694
"747",2001,1,25,590.395,8.94516,566.162263486694
"747",2001,1,0,439.752,8.334,566.162263486694
"747",2001,1,0,396.779,7.5006,566.162263486694
"748",2001,1,35,567.298,8.02842,566.162263486694
"748",2001,1,0,515.838,10.0008,566.162263486694
"748",2001,1,0,493.78,4.79668,566.162263486694
"748",2001,1,15,578.839,9.46372,566.162263486694
"748",2001,1,50,654.51,6.22272,566.162263486694
"748",2001,1,0,500.015,8.334,566.162263486694
"748",2001,1,20,578.839,8.97294,566.162263486694
"748",2001,1,0,613.8,7.3617,566.162263486694
"748",2001,1,0,396.779,6.74128,566.162263486694
"748",2001,1,400,617.343,7.13946,566.162263486694
"748",2001,1,30,482.038,7.198106666,566.162263486694
"748",2001,1,0,485.752,6.2505,566.162263486694
"749",2001,1,80,539.814,9.00072,566.162263486694
"749",2001,1,10,539.814,7.83396,566.162263486694
"750",2001,1,0,461.405,7.02834,566.162263486694
"750",2001,1,0,463.572,4.22256,566.162263486694
"750",2001,1,0,451.36,6.86166,566.162263486694
"751",2001,1,0,331.334,11.136693334,566.162263486694
"759",2001,1,108,587.33,6.464714666,566.162263486694
"759",2001,1,0,456.791,6.247413334,566.162263486694
"759",2001,1,0,497.637,4.642346666,566.162263486694
"759",2001,1,0,496.088,6.623986666,566.162263486694
"759",2001,1,5,480.273,6.33384,566.162263486694
"759",2001,1,10,540.696,6.22272,566.162263486694
"759",2001,1,0,452.709,19.384266666,566.162263486694
"759",2001,1,0,497.637,5.355984,566.162263486694
"759",2001,1,0,528.668,5.864666666,566.162263486694
"760",2001,1,0,468.392,5.63008,566.162263486694
"760",2001,1,0,468.392,7.809266666,566.162263486694
"760",2001,1,0,481.433,6.960433334,566.162263486694
"760",2001,1,0,546.829,5.289312,566.162263486694
"761",2001,1,0,520.569,6.418414666,566.162263486694
"761",2001,1,10,511.707,6.16716,566.162263486694
"761",2001,1,0,520.569,6.25976,566.162263486694
"761",2001,1,0,452.709,5.48192,566.162263486694
"761",2001,1,0,465.053,6.86166,566.162263486694
"761",2001,1,0,511.707,5.556,566.162263486694
"761",2001,1,5,511.707,5.405370666,566.162263486694
"761",2001,1,0,516.938,6.806717334,566.162263486694
"761",2001,1,0,497.637,6.00048,566.162263486694
"762",2001,1,0,504.781,6.16716,566.162263486694
"762",2001,1,0,504.781,6.6672,566.162263486694
"762",2001,1,0,491.845,8.1488,566.162263486694
"762",2001,1,0,441.393,7.061676,566.162263486694
"762",2001,1,0,462.282,6.105426666,566.162263486694
"762",2001,1,0,492.683,5.062133334,566.162263486694
"762",2001,1,50,444.227,6.086906666,566.162263486694
"762",2001,1,0,441.783,5.66712,566.162263486694
"762",2001,1,60,516.938,5.82454,566.162263486694
"763",2001,1,0,465.053,8.7044,566.162263486694
"763",2001,1,0,452.287,7.469733334,566.162263486694
"763",2001,1,0,565.719,7.577149334,566.162263486694
"763",2001,1,0,474.055,7.654933334,566.162263486694
"763",2001,1,0,441.783,6.173333334,566.162263486694
"763",2001,1,50,471.392,8.5655,566.162263486694
"763",2001,1,0,452.287,8.642666666,566.162263486694
"763",2001,1,120,503.694,6.019,566.162263486694
"763",2001,1,20,441.783,10.377373334,566.162263486694
"763",2001,1,30,460.487,7.719753334,566.162263486694
"763",2001,1,50,473.177,7.21354,566.162263486694
"763",2001,1,20,471.392,5.77824,566.162263486694
"763",2001,1,0,465.053,6.16716,566.162263486694
"763",2001,1,30,502.667,6.049866666,566.162263486694
"763",2001,1,20,465.053,5.9264,566.162263486694
"763",2001,1,85,594.736,5.44488,566.162263486694
"763",2001,1,40,528.8,5.062133334,566.162263486694
"763",2001,1,5,524.225,7.248728,566.162263486694
"764",2001,1,10,549.755,5.622672,566.162263486694
"764",2001,1,30,540.103,6.662261334,566.162263486694
"769",2001,1,12,536.87,14.601168,566.162263486694
"769",2001,1,0,513.595,11.361402666,566.162263486694
"770",2001,1,0,497.833,9.719296,566.162263486694
"771",2001,1,0,497.75,13.915928,566.162263486694
"776",2001,1,0,497.874,5.57452,566.162263486694
"778",2001,1,0,594.527,6.8524,566.162263486694
"778",2001,1,0,400.495,6.07456,566.162263486694
"778",2001,1,120,567.004,7.605546666,566.162263486694
"778",2001,1,0,594.527,6.07456,566.162263486694
"779",2001,1,0,496.604,8.30622,566.162263486694
"779",2001,1,40,502.77,4.33368,566.162263486694
"805",2001,1,500,691.734,5.2782,568.427296617813
"806",2001,1,12,733.091,6.491877334,568.427296617813
"806",2001,1,320,643.56,10.0008,568.427296617813
"806",2001,1,80,745.48,10.0008,568.427296617813
"806",2001,1,55,745.48,5.595509334,568.427296617813
"806",2001,1,25,679.677,7.306757334,568.427296617813
"806",2001,1,0,735.377,4.590490666,568.427296617813
"806",2001,1,150,725.481,6.3894,568.427296617813
"806",2001,1,200,691.734,10.484789334,568.427296617813
"806",2001,1,150,679.677,7.66728,568.427296617813
"807",2001,1,100,691.486,6.6672,568.427296617813
"807",2001,1,80,685.158,9.724234666,568.427296617813
"807",2001,1,200,515.838,8.55624,568.427296617813
"807",2001,1,200,725.481,7.69506,568.427296617813
"807",2001,1,880,619.109,7.86174,568.427296617813
"807",2001,1,10,685.158,8.827866666,568.427296617813
"807",2001,1,25,575.682,4.7226,568.427296617813
"807",2001,1,11,590.395,6.92648,568.427296617813
"808",2001,1,200,629.533,10.060064,568.427296617813
"808",2001,1,30,617.343,8.66736,568.427296617813
"808",2001,1,200,690.695,6.5283,568.427296617813
"808",2001,1,20,767.542,8.38956,568.427296617813
"808",2001,1,80,775.227,9.561258666,568.427296617813
"808",2001,1,100,693.737,8.25066,568.427296617813
"808",2001,1,30,831.303,6.383226666,568.427296617813
"808",2001,1,150,725.481,6.36162,568.427296617813
"808",2001,1,100,663.802,6.63942,568.427296617813
"808",2001,1,0,619.109,9.3063,568.427296617813
"808",2001,1,200,690.695,7.41726,568.427296617813
"809",2001,1,350,620.555,9.0285,568.427296617813
"809",2001,1,0,587.807,6.22272,568.427296617813
"809",2001,1,300,693.737,9.723,568.427296617813
"809",2001,1,100,589.421,7.38948,568.427296617813
"809",2001,1,10,532.52,6.63942,568.427296617813
"809",2001,1,100,617.343,8.80626,568.427296617813
"809",2001,1,20,810.05,7.951253334,568.427296617813
"809",2001,1,80,684.176,8.41734,568.427296617813
"809",2001,1,0,629.533,0.5556,568.427296617813
"809",2001,1,250,592.606,8.13954,568.427296617813
"809",2001,1,150,733.493,7.00056,568.427296617813
"809",2001,1,40,629.533,9.08406,568.427296617813
"809",2001,1,5,715.766,7.72284,568.427296617813
"810",2001,1,300,654.959,4.91706,568.427296617813
"810",2001,1,240,578.104,7.25058,568.427296617813
"810",2001,1,120,667.609,7.33392,568.427296617813
"810",2001,1,10,600.132,3.30582,568.427296617813
"810",2001,1,40,639.624,6.63942,568.427296617813
"810",2001,1,45,728.066,7.3617,568.427296617813
"810",2001,1,400,654.51,8.1488,568.427296617813
"810",2001,1,80,672.584,8.1951,568.427296617813
"810",2001,1,15,654.959,8.36178,568.427296617813
"810",2001,1,150,617.343,7.6395,568.427296617813
"810",2001,1,211,615.05,4.671978666,568.427296617813
"810",2001,1,0,675.601,8.0562,568.427296617813
"810",2001,1,0,680.355,8.22288,568.427296617813
"810",2001,1,24,596.728,7.88952,568.427296617813
"811",2001,1,90,642.759,7.6395,568.427296617813
"811",2001,1,40,667.609,4.38924,568.427296617813
"811",2001,1,0,535.98,10.0008,568.427296617813
"811",2001,1,20,535.98,6.72276,568.427296617813
"811",2001,1,20,578.104,8.25066,568.427296617813
"811",2001,1,160,767.475,7.16724,568.427296617813
"811",2001,1,50,626.795,8.1951,568.427296617813
"811",2001,1,10,500.078,7.16724,568.427296617813
"811",2001,1,60,600.132,5.61156,568.427296617813
"811",2001,1,10,667.609,6.945,568.427296617813
"811",2001,1,10,642.759,6.88944,568.427296617813
"811",2001,1,0,672.584,7.66728,568.427296617813
"811",2001,1,0,516.048,8.334,568.427296617813
"811",2001,1,240,626.795,9.36186,568.427296617813
"811",2001,1,0,543.344,7.087604,568.427296617813
"812",2001,1,55,588.355,5.86158,568.427296617813
"812",2001,1,0,503.592,4.88928,568.427296617813
"812",2001,1,320,521.418,8.55624,568.427296617813
"812",2001,1,74,647.625,7.44504,568.427296617813
"812",2001,1,0,452.561,6.559784,568.427296617813
"812",2001,1,320,626.795,7.69506,568.427296617813
"812",2001,1,0,516.048,8.334,568.427296617813
"813",2001,1,0,521.418,8.334,568.427296617813
"813",2001,1,0,574.667,7.5006,568.427296617813
"813",2001,1,400,647.625,7.6395,568.427296617813
"813",2001,1,0,494.669,7.66728,568.427296617813
"813",2001,1,18,449.212,6.6672,568.427296617813
"814",2001,1,20,501.053,2.0835,568.427296617813
"814",2001,1,8,574.667,4.5837,568.427296617813
"814",2001,1,450,681.392,7.514798666,568.427296617813
"814",2001,1,0,462.153,8.334,568.427296617813
"814",2001,1,10,565.718,2.839733334,568.427296617813
"814",2001,1,0,574.667,3.66696,568.427296617813
"814",2001,1,80,585.82,6.88944,568.427296617813
"814",2001,1,0,543.432,6.98204,568.427296617813
"814",2001,1,0,585.82,0.77784,568.427296617813
"815",2001,1,0,501.053,7.5006,568.427296617813
"815",2001,1,0,443.146,6.50052,568.427296617813
"815",2001,1,1400,682.84,6.22272,568.427296617813
"817",2001,1,0,554.768,6.00048,568.427296617813
"817",2001,1,0,478.296,10.86198,568.427296617813
"817",2001,1,0,495.748,6.6672,568.427296617813
"817",2001,1,0,454.111,8.334,568.427296617813
"818",2001,1,200,514.102,8.03768,568.427296617813
"818",2001,1,0,484.171,5.44488,568.427296617813
"818",2001,1,0,576.56,6.74128,568.427296617813
"818",2001,1,0,528.017,5.043613334,568.427296617813
"818",2001,1,0,465.369,6.22272,568.427296617813
"819",2001,1,0,576.56,5.53748,568.427296617813
"819",2001,1,20,528.668,7.080813334,568.427296617813
"819",2001,1,45,625.358,5.29672,568.427296617813
"820",2001,1,350,576.56,6.451133334,568.427296617813
"820",2001,1,0,621.658,6.790666666,568.427296617813
"820",2001,1,0,699.822,6.8524,568.427296617813
"838",2001,1,0,857.427,1.81496,568.427296617813
"309",2002,1,0,627.539,7.9173,550.000548195953
"314",2002,1,0,920.673,4.25034,550.000548195953
"314",2002,1,0,920.673,5.19486,550.000548195953
"314",2002,1,0,890.704,5.6949,550.000548195953
"370",2002,1,0,458.469,13.89,552.341922687103
"371",2002,1,0,626.647,1.3087466666,552.341922687103
"371",2002,1,15,512.13,6.689424,552.341922687103
"371",2002,1,0,329.659,11.4824,552.341922687103
"372",2002,1,0,445.932,8.334,552.341922687103
"372",2002,1,0,497.132,6.5283,552.341922687103
"373",2002,1,0,544.531,8.334,552.341922687103
"433",2002,1,0,445.932,6.5283,554.67251167598
"434",2002,1,0,499.534,7.0839,554.67251167598
"434",2002,1,0,498.83,5.951093334,554.67251167598
"435",2002,1,69,653.963,6.61164,554.67251167598
"435",2002,1,0,548.459,0.8334,554.67251167598
"435",2002,1,40,623.921,4.691733334,554.67251167598
"435",2002,1,0,587.977,6.423970666,554.67251167598
"435",2002,1,0,598.23,9.70448,554.67251167598
"435",2002,1,0,561.195,10.4175,554.67251167598
"435",2002,1,0,592.071,8.36178,554.67251167598
"435",2002,1,0,695.942,7.311696,554.67251167598
"435",2002,1,0,668.589,9.5841,554.67251167598
"435",2002,1,0,624.645,5.679466666,554.67251167598
"436",2002,1,77,534.63,6.09308,554.67251167598
"436",2002,1,0,616.716,7.9173,554.67251167598
"436",2002,1,34,720.091,6.765973334,554.67251167598
"436",2002,1,10,638.098,6.16716,554.67251167598
"436",2002,1,0,695.942,6.69498,554.67251167598
"436",2002,1,0,564.767,12.3621,554.67251167598
"436",2002,1,34,659.491,6.6672,554.67251167598
"436",2002,1,0,638.098,5.770832,554.67251167598
"436",2002,1,0,642.632,6.6672,554.67251167598
"436",2002,1,0,485.943,5.9727,554.67251167598
"436",2002,1,0,557.386,5.9727,554.67251167598
"436",2002,1,30,621.634,7.25984,554.67251167598
"436",2002,1,10,662.821,5.2782,554.67251167598
"436",2002,1,0,653.963,5.618968,554.67251167598
"437",2002,1,7,673.946,6.6672,554.67251167598
"437",2002,1,52,713.975,6.8061,554.67251167598
"437",2002,1,52,655.629,6.3894,554.67251167598
"437",2002,1,0,621.634,6.901786666,554.67251167598
"437",2002,1,0,718.941,6.6672,554.67251167598
"437",2002,1,15,675.47,7.0839,554.67251167598
"437",2002,1,0,697.234,1.9446,554.67251167598
"437",2002,1,0,616.716,6.041224,554.67251167598
"437",2002,1,0,675.935,5.556,554.67251167598
"437",2002,1,0,573.062,7.13946,554.67251167598
"437",2002,1,0,657.466,6.193088,554.67251167598
"437",2002,1,15,673.921,6.6672,554.67251167598
"437",2002,1,0,673.921,5.4171,554.67251167598
"437",2002,1,50,668.857,6.35236,554.67251167598
"437",2002,1,25,657.466,6.945,554.67251167598
"438",2002,1,0,693.919,7.33392,554.67251167598
"438",2002,1,0,657.111,5.86158,554.67251167598
"438",2002,1,15,710.522,8.0562,554.67251167598
"438",2002,1,0,684.367,6.6672,554.67251167598
"438",2002,1,0,646.672,8.7507,554.67251167598
"438",2002,1,0,593.957,7.358613334,554.67251167598
"438",2002,1,25,673.691,5.864666666,554.67251167598
"438",2002,1,30,640.393,7.9173,554.67251167598
"438",2002,1,0,668.857,7.00056,554.67251167598
