"grid","year","effort","catch.kg","depth","swept.area.km2","grid.area.km2"
"564",2003,1,0,261.256,0.5856024,559.301171182358
"565",2003,1,0,297.71,0.6544968,559.301171182358
"568",2003,1,0.8,412.991,0.670020264,559.301171182358
"568",2003,1,3.6,411.443,0.651103936,559.301171182358
"572",2003,1,0,562.97,0.624194376,559.301171182358
"576",2003,1,1.5,440.833,0.681763796,559.301171182358
"576",2003,1,0.7,485.564,0.6772764,559.301171182358
"584",2003,1,0.2,314.154,0.6478296,559.301171182358
"585",2003,1,12.8,336.403,0.647274,559.301171182358
"585",2003,1,0.1,296.376,0.65027424,559.301171182358
"588",2003,1,2.7,307.46,0.6711648,559.301171182358
"622",2003,1,0.3,490.712,0.67557256,561.599161345108
"623",2003,1,0.6,316.792,0.63481004,561.599161345108
"626",2003,1,0,283.494,0.62434624,561.599161345108
"626",2003,1,0,263.417,0.5844912,561.599161345108
"627",2003,1,0.1,339.96,0.665597688,561.599161345108
"628",2003,1,0,356.548,0.667820088,561.599161345108
"630",2003,1,0,251.075,0.644496,561.599161345108
"630",2003,1,0,275.916,0.5883804,561.599161345108
"634",2003,1,3,335.695,0.6550524,561.599161345108
"636",2003,1,1.3,323.772,0.676746728,561.599161345108
"643",2003,1,61.2,428.211,0.649148224,561.599161345108
"644",2003,1,33.6,404.11,0.669499852,561.599161345108
"644",2003,1,6.7,403.964,0.691299744,561.599161345108
"647",2003,1,6.4,423.539,0.6822768,561.599161345108
"648",2003,1,12.2,391.194,0.6672756,561.599161345108
"650",2003,1,6.9,341.594,0.66997952,561.599161345108
"650",2003,1,0.3,369.572,0.5483772,561.599161345108
"651",2003,1,0.5,318.358,0.6522744,561.599161345108
"653",2003,1,0.4,256.141,0.411295864,561.599161345108
"653",2003,1,1.5,278.824,0.691255296,561.599161345108
"659",2003,1,3.1,317.315,0.632422812,561.599161345108
"659",2003,1,0.4,214.473,0.608180132,561.599161345108
"660",2003,1,19,493.743,0.711012432,561.599161345108
"665",2003,1,7.6,751.962,0.6817212,561.599161345108
"680",2003,1,0.4,705.813,0.6844992,563.886205296326
"682",2003,1,4.6,531.149,0.693846244,563.886205296326
"682",2003,1,6.8,504.892,0.6772764,563.886205296326
"683",2003,1,0.5,351.227,0.541276632,563.886205296326
"689",2003,1,2,363.478,0.682217536,563.886205296326
"689",2003,1,0.2,379.653,0.691914608,563.886205296326
"690",2003,1,0.3,357.089,0.633822924,563.886205296326
"690",2003,1,1.1,383.425,0.6489408,563.886205296326
"692",2003,1,0.1,287.012,0.656745128,563.886205296326
"696",2003,1,7.1,331.376,0.669481332,563.886205296326
"696",2003,1,4.3,321.359,0.663893848,563.886205296326
"698",2003,1,14,346.112,0.6406068,563.886205296326
"701",2003,1,26.5,377.156,0.6744984,563.886205296326
"701",2003,1,9.8,370.669,0.61116,563.886205296326
"704",2003,1,6.9,517.146,0.678995056,563.886205296326
"705",2003,1,10.5,555.026,0.64234768,563.886205296326
"706",2003,1,10.4,473.305,0.64788516,563.886205296326
"706",2003,1,5.3,480.598,0.687004956,563.886205296326
"707",2003,1,7.2,484.099,0.6900552,563.886205296326
"707",2003,1,9.4,508.281,0.7045008,563.886205296326
"708",2003,1,8.7,451.454,0.686780864,563.886205296326
"709",2003,1,2.9,476.854,0.669499852,563.886205296326
"709",2003,1,6.1,435.171,0.669499852,563.886205296326
"710",2003,1,15.5,450.829,0.699089256,563.886205296326
"711",2003,1,4.4,391.536,0.660621364,563.886205296326
"716",2003,1,0,284.029,0.401287656,563.886205296326
"720",2003,1,19.9,515.421,0.649481584,563.886205296326
"720",2003,1,17.5,512.115,0.693088776,563.886205296326
"743",2003,1,1.2,637.432,0.700159712,566.162263486694
"743",2003,1,0.7,743.253,0.694559264,566.162263486694
"744",2003,1,3,588.311,0.687338316,566.162263486694
"744",2003,1,1.1,475.726,0.695700096,566.162263486694
"745",2003,1,0.6,459.775,0.675054,566.162263486694
"746",2003,1,1.6,419.594,0.566654588,566.162263486694
"750",2003,1,2.5,436.12,0.656678456,566.162263486694
"753",2003,1,9.6,422.654,0.664186464,566.162263486694
"754",2003,1,0,288.219,0.655100552,566.162263486694
"757",2003,1,6.8,432.799,0.655608,566.162263486694
"758",2003,1,0,699.822,0.6494964,566.162263486694
"758",2003,1,5.7,463.338,0.655608,566.162263486694
"761",2003,1,6.9,540.696,0.65779336,566.162263486694
"762",2003,1,28.1,632.212,0.672287112,566.162263486694
"765",2003,1,27.1,622.633,0.721342888,566.162263486694
"765",2003,1,24.3,583.617,0.69124048,566.162263486694
"767",2003,1,14.3,572.531,0.684551056,566.162263486694
"768",2003,1,16.5,643.161,0.684551056,566.162263486694
"768",2003,1,14.9,650.323,0.68235088,566.162263486694
"768",2003,1,10.4,612.673,0.676746728,566.162263486694
"770",2003,1,25,600.221,0.6839436,566.162263486694
"772",2003,1,22.8,581.792,0.700717164,566.162263486694
"773",2003,1,29.9,550.727,0.644562672,566.162263486694
"774",2003,1,25.6,504.758,0.677233804,566.162263486694
"776",2003,1,9.4,683.437,0.596599576,566.162263486694
"777",2003,1,25.3,717.799,0.637043552,566.162263486694
"817",2003,1,6.6,460.52,0.697278,568.427296617813
"817",2003,1,7.4,554.768,0.655608,568.427296617813
"817",2003,1,8.5,522.518,0.655608,568.427296617813
"379",2004,1,0,757.213,0.67003508,552.341922687103
"379",2004,1,0,705.705,0.4655928,552.341922687103
"420",2004,1,0,1088.21,0.316845716,552.341922687103
"437",2004,1,0,657.466,0.6494964,554.67251167598
"445",2004,1,0,399.228,0.623231336,554.67251167598
"464",2004,1,0.7,372.511,0.654448648,554.67251167598
"465",2004,1,0,711.62,0.66777564,554.67251167598
"481",2004,1,0,1088.21,0.3491946,554.67251167598
"481",2004,1,0,912.634,0.32975786,554.67251167598
"497",2004,1,0,452.782,0.666712592,556.992274608704
"497",2004,1,0,592.071,0.655608,556.992274608704
"499",2004,1,0,550.047,0.65779336,556.992274608704
"499",2004,1,0,571.936,0.65997872,556.992274608704
"501",2004,1,0,457.01,0.65779336,556.992274608704
"503",2004,1,0,508.066,0.685540024,556.992274608704
"505",2004,1,0,292.913,0.605392872,556.992274608704
"507",2004,1,1.3,499.625,0.6322728,556.992274608704
"508",2004,1,0,519.233,0.6378288,556.992274608704
"511",2004,1,0.1,638.759,0.6494964,556.992274608704
"516",2004,1,0,596.608,0.6368102,556.992274608704
"521",2004,1,0.3,639.773,0.6744984,556.992274608704
"522",2004,1,6.8,454.384,0.6615344,556.992274608704
"524",2004,1,1.9,287.331,0.626288988,556.992274608704
"526",2004,1,0,306.443,0.637917696,556.992274608704
"530",2004,1,1.5,295.598,0.65779336,556.992274608704
"531",2004,1,2.9,360.335,0.651103936,556.992274608704
"532",2004,1,0,284.337,0.65779336,556.992274608704
"539",2004,1,0,234.759,0.453325152,556.992274608704
"542",2004,1,0,964.71,0.3366936,556.992274608704
"542",2004,1,0,841.601,0.3350268,556.992274608704
"542",2004,1,0,989.895,0.3255816,556.992274608704
"542",2004,1,0,1054.82,0.339217876,556.992274608704
"543",2004,1,0,1240.94,0.3228036,556.992274608704
"543",2004,1,0,975.469,0.329259672,556.992274608704
"544",2004,1,0,1191.25,0.307896852,556.992274608704
"544",2004,1,0,1250,0.324955624,556.992274608704
"544",2004,1,0,1108.37,0.319547784,556.992274608704
"560",2004,1,0,536.711,0.65997872,559.301171182358
"561",2004,1,0,448.194,0.64599612,559.301171182358
"564",2004,1,0,280.271,0.630478212,559.301171182358
"564",2004,1,0,317.46,0.6283836,559.301171182358
"567",2004,1,4.8,429.666,0.6511632,559.301171182358
"569",2004,1,3.2,405.224,0.44743394,559.301171182358
"570",2004,1,4.6,456.114,0.68080446,559.301171182358
"570",2004,1,5.1,354.434,0.65779336,559.301171182358
"578",2004,1,0.6,412.834,0.60329826,559.301171182358
"580",2004,1,0.7,427.912,0.672287112,559.301171182358
"580",2004,1,2.9,437.595,0.6411624,559.301171182358
"582",2004,1,2.9,419.793,0.6552376,559.301171182358
"583",2004,1,5.9,348.592,0.647759224,559.301171182358
"586",2004,1,9.8,326.116,0.6489408,559.301171182358
"588",2004,1,4.1,326.696,0.695700096,559.301171182358
"591",2004,1,0.7,264.363,0.6283836,559.301171182358
"600",2004,1,25.2,444.52,0.442902096,559.301171182358
"600",2004,1,8.7,247.314,0.5647674,559.301171182358
"605",2004,1,0,1153.67,0.304191,559.301171182358
"605",2004,1,0,1153.67,0.213906,559.301171182358
"621",2004,1,1.7,497.917,0.653185584,561.599161345108
"621",2004,1,2.2,516.397,0.70796404,561.599161345108
"622",2004,1,0.9,442.366,0.671142576,561.599161345108
"630",2004,1,1.7,275.916,0.6283836,561.599161345108
"633",2004,1,0,380.609,0.637167636,561.599161345108
"636",2004,1,1.3,353.33,0.641718,561.599161345108
"648",2004,1,4.3,352.344,0.534502016,561.599161345108
"649",2004,1,9.1,382.642,0.644318208,561.599161345108
"650",2004,1,44.4,322.912,0.576616496,561.599161345108
"650",2004,1,26.3,343.934,0.65779336,561.599161345108
"651",2004,1,1.2,288.408,0.671142576,561.599161345108
"660",2004,1,132.6,493.743,0.639843776,561.599161345108
"666",2004,1,0,981.019,0.3026168,561.599161345108
"666",2004,1,0,904.951,0.3266928,561.599161345108
"666",2004,1,0,840.147,0.329193,561.599161345108
"667",2004,1,0,1120,0.332093232,561.599161345108
"667",2004,1,0,1269.69,0.3228036,561.599161345108
"667",2004,1,0,1199.5,0.320760844,561.599161345108
"681",2004,1,1.7,659.419,0.662252976,563.886205296326
"681",2004,1,2.2,634.901,0.68009144,563.886205296326
"690",2004,1,0.3,372.101,0.6484778,563.886205296326
"690",2004,1,1.3,366.873,0.6506076,563.886205296326
"690",2004,1,4.7,390.375,0.6533856,563.886205296326
"691",2004,1,0,291.935,0.633691432,563.886205296326
"692",2004,1,0.2,244.266,0.566712,563.886205296326
"692",2004,1,0,248.963,0.566206404,563.886205296326
"695",2004,1,0,308.443,0.622272,563.886205296326
"703",2004,1,17.1,500.386,0.673253856,563.886205296326
"709",2004,1,6.9,497.355,0.655608,563.886205296326
"712",2004,1,8.1,420.964,0.598703448,563.886205296326
"713",2004,1,8.1,424.989,0.6644976,563.886205296326
"714",2004,1,3.4,367.36,0.5933808,563.886205296326
"718",2004,1,22.8,383.995,0.442876168,563.886205296326
"719",2004,1,72.1,478.21,0.62992076,563.886205296326
"722",2004,1,14.8,593.115,0.5900472,563.886205296326
"723",2004,1,0.1,737.988,0.632150568,563.886205296326
"724",2004,1,0,790.047,0.3307672,563.886205296326
"726",2004,1,0,963.805,0.329430056,563.886205296326
"727",2004,1,0,1017.28,0.3200256,563.886205296326
"727",2004,1,0,922.655,0.332226576,563.886205296326
"728",2004,1,0,1074,0.346164728,563.886205296326
"745",2004,1,0.8,491.822,0.6467184,566.162263486694
"748",2004,1,6.1,592.606,0.677832,566.162263486694
"750",2004,1,11,487.597,0.6906108,566.162263486694
"752",2004,1,6.4,414.262,0.693470288,566.162263486694
"753",2004,1,2.3,364.314,0.667820088,566.162263486694
"753",2004,1,10.8,443.052,0.677832,566.162263486694
"754",2004,1,12.8,450.056,0.670605496,566.162263486694
"754",2004,1,0.3,310.606,0.6644976,566.162263486694
"756",2004,1,0.6,347.442,0.664453152,566.162263486694
"757",2004,1,2.5,353.635,0.57741656,566.162263486694
"757",2004,1,21.3,369.799,0.655083884,566.162263486694
"760",2004,1,3.8,436,0.6717204,566.162263486694
"760",2004,1,6.8,497.637,0.6794988,566.162263486694
"761",2004,1,32.5,390.517,0.68566596,566.162263486694
"765",2004,1,12.8,621.463,0.661919616,566.162263486694
"770",2004,1,10.8,573.427,0.65342264,566.162263486694
"771",2004,1,13.8,557.118,0.671172208,566.162263486694
"771",2004,1,9,514.652,0.6600528,566.162263486694
"772",2004,1,25.3,558.372,0.6522744,566.162263486694
"774",2004,1,12.7,629.117,0.5756016,566.162263486694
"775",2004,1,16.5,488.676,0.595947672,566.162263486694
"777",2004,1,13.7,650.358,0.661164,566.162263486694
"779",2004,1,36.2,545.707,0.661041768,566.162263486694
"779",2004,1,11.5,466.456,0.61116,566.162263486694
"782",2004,1,0,880.385,0.327670656,566.162263486694
"783",2004,1,0,926.978,0.329150404,566.162263486694
"784",2004,1,0,952.577,0.314662208,566.162263486694
"786",2004,1,0,1075.06,0.326353884,566.162263486694
"786",2004,1,0,991.632,0.341734744,566.162263486694
"787",2004,1,0,1111.35,0.0516245,566.162263486694
"787",2004,1,0,1111.35,0.012912144,566.162263486694
"787",2004,1,0,1253.87,0.327107648,566.162263486694
"788",2004,1,0,1035.83,0.323837016,566.162263486694
"789",2004,1,0,1198.41,0.33837892,566.162263486694
"807",2004,1,0.6,765.7,0.648874128,568.427296617813
"807",2004,1,0,725.481,0.716724,568.427296617813
"810",2004,1,6.1,620.555,0.653333744,568.427296617813
"818",2004,1,0.6,703.066,0.649351944,568.427296617813
"820",2004,1,0,699.822,0.654530136,568.427296617813
"834",2004,1,20.8,678.049,0.594943888,568.427296617813
"834",2004,1,0,955.609,0.207520304,568.427296617813
"835",2004,1,0,961.704,0.3244704,568.427296617813
"836",2004,1,3,756.883,0.632150568,568.427296617813
"836",2004,1,0,886.85,0.321040496,568.427296617813
"836",2004,1,0,913.543,0.3103026,568.427296617813
"837",2004,1,0,1032.65,0.309747,568.427296617813
"837",2004,1,0,1084.38,0.33698066,568.427296617813
"838",2004,1,0,995.997,0.337819616,568.427296617813
"838",2004,1,0,989.717,0.34852788,568.427296617813
"838",2004,1,0,871.039,0.3353046,568.427296617813
"838",2004,1,0,1247.37,0.324955624,568.427296617813
"839",2004,1,0,1371,0.314195504,568.427296617813
"839",2004,1,0,802.624,0.33698066,568.427296617813
"839",2004,1,0,1058.81,0.324159264,568.427296617813
"839",2004,1,0,1155.5,0.3300264,568.427296617813
"839",2004,1,0,893.908,0.3339156,568.427296617813
"839",2004,1,0,1040.97,0.3216924,568.427296617813
"840",2004,1,0,894.888,0.3397494,568.427296617813
"840",2004,1,0,841.278,0.336138,568.427296617813
"841",2004,1,0,1123.15,0.3621123,568.427296617813
"841",2004,1,0,959.693,0.3172476,568.427296617813
"842",2004,1,0,1137.23,0.323637,568.427296617813
"843",2004,1,0,1156.98,0.316692,568.427296617813
"844",2004,1,0,1079.29,0.32232208,568.427296617813
"844",2004,1,0,1138.38,0.313914,568.427296617813
"846",2004,1,0,1252.15,0.3228036,568.427296617813
"374",2005,1,0,746.991,0.608569052,552.341922687103
"376",2005,1,0,748.39,0.6228276,552.341922687103
"376",2005,1,0,757.002,0.640132688,552.341922687103
"411",2005,1,13.5,539.887,0.626576048,552.341922687103
"436",2005,1,0,587.977,0.6131972,554.67251167598
"445",2005,1,0.8,155.812,0.542161888,554.67251167598
"471",2005,1,6.2,528.975,0.62767984,554.67251167598
"472",2005,1,5.1,217.611,0.39397596,554.67251167598
"497",2005,1,0,489.99,0.644496,556.992274608704
"503",2005,1,0.1,510.317,0.630894912,556.992274608704
"504",2005,1,0,358.657,0.609976572,556.992274608704
"508",2005,1,8.9,525.457,0.617471616,556.992274608704
"516",2005,1,0.8,684.502,0.620566308,556.992274608704
"519",2005,1,0.1,532.578,0.690125576,556.992274608704
"519",2005,1,0.8,751.652,0.629057728,556.992274608704
"523",2005,1,0.5,321.204,0.6122712,556.992274608704
"523",2005,1,4.8,431.542,0.681504516,556.992274608704
"524",2005,1,2,309.427,0.602120388,556.992274608704
"524",2005,1,4.9,319.093,0.561156,556.992274608704
"524",2005,1,1,328.323,0.580864984,556.992274608704
"525",2005,1,0.7,297.028,0.612639748,556.992274608704
"526",2005,1,0.8,325.017,0.6256056,556.992274608704
"526",2005,1,5.4,288.587,0.6678312,556.992274608704
"527",2005,1,0.2,403.593,0.438168384,556.992274608704
"530",2005,1,1.6,439.283,0.65234848,556.992274608704
"531",2005,1,0,273.828,0.513841104,556.992274608704
"559",2005,1,0.2,492.53,0.653891196,559.301171182358
"559",2005,1,0.1,548.503,0.6622752,559.301171182358
"561",2005,1,0.2,515.037,0.674496548,559.301171182358
"564",2005,1,0,280.271,0.502195728,559.301171182358
"576",2005,1,0.5,479.358,0.64040308,559.301171182358
"576",2005,1,1,452.853,0.657852624,559.301171182358
"577",2005,1,3.7,517.023,0.353428272,559.301171182358
"582",2005,1,8.2,393.071,0.506599784,559.301171182358
"582",2005,1,21.4,362.425,0.65693218,559.301171182358
"582",2005,1,1.7,402.397,0.640512348,559.301171182358
"583",2005,1,11.3,348.592,0.6661644,559.301171182358
"587",2005,1,3.1,316.443,0.61283606,559.301171182358
"588",2005,1,6.7,324.143,0.6161604,559.301171182358
"599",2005,1,0.7,311.531,0.49681752,559.301171182358
"602",2005,1,7.6,718.957,0.6761652,559.301171182358
"620",2005,1,0.4,565.476,0.641855048,561.599161345108
"620",2005,1,0,578.422,0.675631824,561.599161345108
"621",2005,1,3.6,539.829,0.661702932,561.599161345108
"621",2005,1,0.6,472.377,0.66605328,561.599161345108
"626",2005,1,0,254.721,0.614106532,561.599161345108
"626",2005,1,0,284.29,0.626842736,561.599161345108
"626",2005,1,0,313.791,0.468998628,561.599161345108
"633",2005,1,0,380.609,0.4978176,561.599161345108
"635",2005,1,0,313.998,0.632150568,561.599161345108
"635",2005,1,1.8,331.879,0.633947008,561.599161345108
"636",2005,1,0,325.26,0.6372732,561.599161345108
"642",2005,1,8,423.7,0.592749268,561.599161345108
"642",2005,1,37.5,411.757,0.52798668,561.599161345108
"644",2005,1,35.4,385.011,0.6650532,561.599161345108
"645",2005,1,26.2,411.584,0.665505088,561.599161345108
"649",2005,1,7.8,330.614,0.653891196,561.599161345108
"650",2005,1,27.6,330.524,0.6022704,561.599161345108
"652",2005,1,0,274.063,0.41029208,561.599161345108
"660",2005,1,11.7,471.226,0.670605496,561.599161345108
"660",2005,1,50.7,498.597,0.43110856,561.599161345108
"681",2005,1,1.1,662.343,0.6661644,563.886205296326
"682",2005,1,1,522.224,0.380630448,563.886205296326
"682",2005,1,2.4,582.316,0.661723304,563.886205296326
"682",2005,1,0.4,560.896,0.37654864,563.886205296326
"682",2005,1,0.1,560.896,0.36584408,563.886205296326
"684",2005,1,0.2,219.198,0.422574544,563.886205296326
"689",2005,1,0.4,379.653,0.661164,563.886205296326
"694",2005,1,0,249.988,0.5867136,563.886205296326
"694",2005,1,0,253.029,0.599709084,563.886205296326
"697",2005,1,1,333.411,0.570680836,563.886205296326
"698",2005,1,3.6,333.275,0.611500768,563.886205296326
"698",2005,1,11.2,334.959,0.6241703,563.886205296326
"699",2005,1,5,345.187,0.646086868,563.886205296326
"699",2005,1,4.8,357.654,0.6494964,563.886205296326
"700",2005,1,23.2,367.882,0.644673792,563.886205296326
"701",2005,1,37.3,367.468,0.585865384,563.886205296326
"702",2005,1,21.6,456.28,0.687338316,563.886205296326
"704",2005,1,9.2,499.739,0.6394956,563.886205296326
"705",2005,1,7.3,450.252,0.669481332,563.886205296326
"706",2005,1,13.3,502.543,0.663334544,563.886205296326
"706",2005,1,10.1,508.886,0.66277524,563.886205296326
"707",2005,1,7.4,487.615,0.693846244,563.886205296326
"708",2005,1,13.5,434.15,0.621001528,563.886205296326
"712",2005,1,2.7,469.991,0.691797932,563.886205296326
"714",2005,1,4.1,405.717,0.605166928,563.886205296326
"716",2005,1,0.6,400.495,0.614115792,563.886205296326
"716",2005,1,2.1,328.973,0.57071232,563.886205296326
"720",2005,1,31.1,535.997,0.642184704,563.886205296326
"721",2005,1,10.8,593.86,0.6256056,563.886205296326
"722",2005,1,12,615.629,0.663930888,563.886205296326
"742",2005,1,1.5,657.4,0.621386744,566.162263486694
"747",2005,1,2.6,575.682,0.650133488,566.162263486694
"754",2005,1,1.6,291.837,0.69022188,566.162263486694
"760",2005,1,4,621.658,0.6328284,566.162263486694
"761",2005,1,0,886.041,0.308528384,566.162263486694
"761",2005,1,0,886.041,0.3247482,566.162263486694
"761",2005,1,0,840.648,0.3247482,566.162263486694
"761",2005,1,0,840.648,0.3044688,566.162263486694
"762",2005,1,0,918.011,0.218663788,566.162263486694
"762",2005,1,0,918.011,0.3044688,566.162263486694
"763",2005,1,14.8,492.683,0.637363948,566.162263486694
"764",2005,1,0,857.34,0.218663788,566.162263486694
"766",2005,1,4.1,686.964,0.62064224,566.162263486694
"768",2005,1,10.8,644.608,0.658350812,566.162263486694
"768",2005,1,17.3,650.323,0.6756096,566.162263486694
"769",2005,1,14.5,557.06,0.665505088,566.162263486694
"769",2005,1,6.9,638.859,0.64788516,566.162263486694
"770",2005,1,7.8,573.427,0.656063592,566.162263486694
"775",2005,1,1.4,441.279,0.42508956,566.162263486694
"776",2005,1,6.3,649.007,0.6383844,566.162263486694
"780",2005,1,4.3,695.19,0.6817212,566.162263486694
"806",2005,1,0,1018.54,0.3247482,568.427296617813
"807",2005,1,0,1047.05,0.326913188,568.427296617813
"808",2005,1,0,976.758,0.3247482,568.427296617813
"808",2005,1,0,847.696,0.3247482,568.427296617813
"808",2005,1,0,907.525,0.3247482,568.427296617813
"809",2005,1,0,1038.5,0.326913188,568.427296617813
"809",2005,1,0,1113.54,0.326913188,568.427296617813
"809",2005,1,0,947.556,0.326913188,568.427296617813
"810",2005,1,0,1091.72,0.3247482,568.427296617813
"810",2005,1,0,1042.86,0.326913188,568.427296617813
"810",2005,1,0,903.683,0.326913188,568.427296617813
"810",2005,1,0,800.387,0.3247482,568.427296617813
"810",2005,1,0,953.184,0.3247482,568.427296617813
"811",2005,1,0,880.509,0.322583212,568.427296617813
"811",2005,1,0,1032.72,0.3247482,568.427296617813
"812",2005,1,0,888.074,0.3247482,568.427296617813
"812",2005,1,0,914.014,0.3247482,568.427296617813
"812",2005,1,0,888.074,0.3247482,568.427296617813
"812",2005,1,0,1084.75,0.3247482,568.427296617813
"813",2005,1,0,797.709,0.3247482,568.427296617813
"813",2005,1,0,979.041,0.329078176,568.427296617813
"814",2005,1,0,1184.91,0.3247482,568.427296617813
"814",2005,1,0,1016.97,0.3247482,568.427296617813
"815",2005,1,0,883.785,0.3247482,568.427296617813
"815",2005,1,0,779.6,0.630606,568.427296617813
"815",2005,1,0,1035.54,0.3247482,568.427296617813
"816",2005,1,1.8,552.251,0.701044968,568.427296617813
"816",2005,1,0,682.84,0.649989032,568.427296617813
"816",2005,1,0,819.68,0.326913188,568.427296617813
"816",2005,1,0,1064.52,0.322583212,568.427296617813
"817",2005,1,0,660.701,0.663925332,568.427296617813
"817",2005,1,0,850.947,0.3247482,568.427296617813
"819",2005,1,0,1007.91,0.3247482,568.427296617813
"819",2005,1,0,1133.6,0.3247482,568.427296617813
"819",2005,1,0,1231.07,0.33557314,568.427296617813
"819",2005,1,0,982.907,0.326913188,568.427296617813
"819",2005,1,0,982.907,0.306498592,568.427296617813
"820",2005,1,0,1049.54,0.3247482,568.427296617813
"820",2005,1,0,1049.54,0.3044688,568.427296617813
"820",2005,1,0,825.534,0.326913188,568.427296617813
"820",2005,1,0,1172.05,0.3247482,568.427296617813
"821",2005,1,0,964.173,0.3247482,568.427296617813
"821",2005,1,0,1052.36,0.3044688,568.427296617813
"821",2005,1,0,1052.36,0.3247482,568.427296617813
"822",2005,1,0,997.702,0.3247482,568.427296617813
"822",2005,1,0,1018.28,0.3247482,568.427296617813
"822",2005,1,0,1170.72,0.326913188,568.427296617813
"823",2005,1,0,895.083,0.326913188,568.427296617813
"823",2005,1,0,1008.16,0.326913188,568.427296617813
"823",2005,1,0,1036.07,0.225158752,568.427296617813
"823",2005,1,0,1015,0.220828776,568.427296617813
"823",2005,1,0,895.083,0.3044688,568.427296617813
"823",2005,1,0,1165.76,0.3247482,568.427296617813
"824",2005,1,0,992.901,0.326913188,568.427296617813
"824",2005,1,0,872.145,0.3247482,568.427296617813
"824",2005,1,0,997.19,0.3247482,568.427296617813
"824",2005,1,0,1130.59,0.326913188,568.427296617813
"824",2005,1,0,992.901,0.3044688,568.427296617813
"824",2005,1,0,1008.16,0.3247482,568.427296617813
"825",2005,1,0,1007.93,0.3044688,568.427296617813
"825",2005,1,0,1007.93,0.3247482,568.427296617813
"825",2005,1,0,993.103,0.3247482,568.427296617813
"826",2005,1,0,989.572,0.3247482,568.427296617813
"826",2005,1,0,993.103,0.306498592,568.427296617813
"826",2005,1,0,867.595,0.3247482,568.427296617813
"826",2005,1,0,989.572,0.3044688,568.427296617813
"827",2005,1,0,960.198,0.326913188,568.427296617813
"827",2005,1,0,962.887,0.3044688,568.427296617813
"827",2005,1,0,962.887,0.3247482,568.427296617813
"827",2005,1,0,1059.35,0.322583212,568.427296617813
"828",2005,1,0,998.593,0.326913188,568.427296617813
"828",2005,1,0,1131.19,0.3247482,568.427296617813
"828",2005,1,0,1119.64,0.320418224,568.427296617813
"828",2005,1,0,1145.17,0.326913188,568.427296617813
"828",2005,1,0,910.4,0.3247482,568.427296617813
"828",2005,1,0,998.593,0.3044688,568.427296617813
"828",2005,1,0,910.4,0.306498592,568.427296617813
"830",2005,1,0,1056.55,0.3247482,568.427296617813
"830",2005,1,0,1002.74,0.326913188,568.427296617813
"830",2005,1,0,1093.24,0.326913188,568.427296617813
"872",2005,1,0,1021.74,0.3247482,570.681265643005
"872",2005,1,0,1195.47,0.322583212,570.681265643005
"254",2006,1,0,991.454,0.0794508,547.648429007217
"256",2006,1,0,1025.13,0.102786,547.648429007217
"257",2006,1,0,1018.78,0.2177952,547.648429007217
"310",2006,1,0,1042.95,0.22479576,550.000548195953
"312",2006,1,0,891.326,0.0926,550.000548195953
"312",2006,1,0,941.304,0.169102416,550.000548195953
"314",2006,1,0,955.924,0.1181576,550.000548195953
"319",2006,1,0,851.889,0.67451692,550.000548195953
"374",2006,1,0,716.723,0.6533856,552.341922687103
"375",2006,1,0,733.455,0.21801744,552.341922687103
"376",2006,1,0,748.39,0.29769048,552.341922687103
"377",2006,1,0,748.812,0.20416448,552.341922687103
"378",2006,1,0,752.153,0.31203422,552.341922687103
"378",2006,1,0,721.186,0.31895144,552.341922687103
"379",2006,1,0,758.163,0.1469562,552.341922687103
"379",2006,1,0,720.72,0.2424268,552.341922687103
"380",2006,1,0,748.887,0.23648188,552.341922687103
"380",2006,1,0,659.244,0.1952934,552.341922687103
"410",2006,1,1.8,572.151,0.6461628,552.341922687103
"436",2006,1,0.1,668.589,0.23498176,554.67251167598
"437",2006,1,0,712.913,0.24276016,554.67251167598
"438",2006,1,0,690.438,0.2005716,554.67251167598
"440",2006,1,0,627.479,0.24701976,554.67251167598
"441",2006,1,0,598.63,0.7156128,554.67251167598
"448",2006,1,0,701.19,0.6433848,554.67251167598
"464",2006,1,0,372.511,0.661164,554.67251167598
"465",2006,1,3.6,736.137,0.678435752,554.67251167598
"471",2006,1,3.7,528.975,0.644496,554.67251167598
"499",2006,1,0,607.546,0.635228592,556.992274608704
"501",2006,1,0,459.032,0.688944,556.992274608704
"503",2006,1,0,498.127,0.712423656,556.992274608704
"505",2006,1,0,321.085,0.6339396,556.992274608704
"506",2006,1,0,501.344,0.64599612,556.992274608704
"509",2006,1,0,561.576,0.633487712,556.992274608704
"520",2006,1,0,502.613,0.65610804,556.992274608704
"521",2006,1,0,568.144,0.6489408,556.992274608704
"521",2006,1,1.6,402.397,0.6594972,556.992274608704
"525",2006,1,0,289.457,0.62767984,556.992274608704
"530",2006,1,1,334.236,0.64788516,556.992274608704
"531",2006,1,0,326.584,0.654530136,556.992274608704
"561",2006,1,0,496.874,0.6267168,559.301171182358
"561",2006,1,0,508.567,0.650018664,559.301171182358
"564",2006,1,0,317.46,0.6606084,559.301171182358
"567",2006,1,0.2,367.645,0.67855428,559.301171182358
"567",2006,1,0.6,429.666,0.648874128,559.301171182358
"573",2006,1,0.1,562.97,0.6633864,559.301171182358
"575",2006,1,1.7,347.92,0.6489408,559.301171182358
"579",2006,1,0.2,459.737,0.6650532,559.301171182358
